User,PostalCode,Latitude,Longitude
212,J0R1T0,45.8671566,-74.050975
234,J0R1T0,45.8671566,-74.050975
240,J0R1T0,45.8671566,-74.050975
264,J0R1T0,45.8671566,-74.050975
269,J0R1T0,45.8671566,-74.050975
349,J0R1T0,45.8671566,-74.050975
440,J0R1T0,45.8671566,-74.050975
451,J0R1T0,45.8671566,-74.050975
464,J0R1T0,45.8671566,-74.050975
490,J0R1T0,45.8671566,-74.050975
502,J0R1T0,45.8671566,-74.050975
503,J0R1T0,45.8671566,-74.050975
507,J0R1T0,45.8671566,-74.050975
508,J0R1T0,45.8671566,-74.050975
559,J0R1T0,45.8671566,-74.050975
581,J0R1T0,45.8671566,-74.050975
582,J0R1T0,45.8671566,-74.050975
598,J0R1T0,45.8671566,-74.050975
602,J0R1T0,45.8671566,-74.050975
606,J0R1T0,45.8671566,-74.050975
615,J0R1T0,45.8671566,-74.050975
696,J0R1T0,45.8671566,-74.050975
713,J0R1T0,45.8671566,-74.050975
714,J0R1T0,45.8671566,-74.050975
715,J0R1T0,45.8671566,-74.050975
801,J0R1T0,45.8671566,-74.050975
802,J0R1T0,45.8671566,-74.050975
834,J0R1T0,45.8671566,-74.050975
847,J0R1T0,45.8671566,-74.050975
850,J0R1T0,45.8671566,-74.050975
897,J0R1T0,45.8671566,-74.050975
923,J0R1T0,45.8671566,-74.050975
1039,J0R1T0,45.8671566,-74.050975
1061,J0R1T0,45.8671566,-74.050975
1075,J0R1T0,45.8671566,-74.050975
1118,J0R1T0,45.8671566,-74.050975
1185,J0R1T0,45.8671566,-74.050975
1243,J0R1T0,45.8671566,-74.050975
1356,J0R1T0,45.8671566,-74.050975
1427,J0R1T0,45.8671566,-74.050975
1467,J0R1T0,45.8671566,-74.050975
1488,J0R1T0,45.8671566,-74.050975
1634,J0R1T0,45.8671566,-74.050975
1646,J0R1T0,45.8671566,-74.050975
1662,J0R1T0,45.8671566,-74.050975
1706,J0R1T0,45.8671566,-74.050975
1775,J0R1T0,45.8671566,-74.050975
1782,J0R1T0,45.8671566,-74.050975
1859,J0R1T0,45.8671566,-74.050975
2030,J0R1T0,45.8671566,-74.050975
2043,J0R1T0,45.8671566,-74.050975
2059,J0R1T0,45.8671566,-74.050975
2223,J0R1T0,45.8671566,-74.050975
2267,J0R1T0,45.8671566,-74.050975
2301,J0R1T0,45.8671566,-74.050975
2360,J0R1T0,45.8671566,-74.050975
41,J8H3W8,45.7350696,-74.31946359999999
890,J8H3W8,45.7350696,-74.31946359999999
1082,J8H3W8,45.7350696,-74.31946359999999
1303,J8H3W8,45.7350696,-74.31946359999999
42,J5K1W9,45.7600175,-74.1116955
43,J0K2R0,45.9749901,-73.58367989999999
1557,J0K2R0,45.9749901,-73.58367989999999
1558,J0K2R0,45.9749901,-73.58367989999999
44,J7N1A2,45.7477403,-74.04687489999999
1128,J7N1A2,45.7477403,-74.04687489999999
1966,J7N1A2,45.7477403,-74.04687489999999
37,J5J1E2,45.8515852,-73.8906006
995,J5J1E2,45.8515852,-73.8906006
36,J8A2A4,45.9081552,-73.97900849999999
45,J5K1K7,45.7755796,-74.1207872
773,J5K1K7,45.7755796,-74.1207872
960,J5K1K7,45.7755796,-74.1207872
1101,J5K1K7,45.7755796,-74.1207872
40,J5N0N7,45.7697138,-73.8019494
1823,J5N0N7,45.7697138,-73.8019494
49,J7Z1N2,45.785581,-73.9924691
1708,J7Z1N2,45.785581,-73.9924691
48,J7M1R7,45.7926276,-73.7656098
46,J7J2E6,45.7389358,-73.9536737
327,J7J2E6,45.7389358,-73.9536737
47,J5K0B1,45.7068879,-74.1498349
50,H7S1Z4,45.5739725,-73.7418065
67,J8C2Z7,46.04968179999999,-74.37664749999999
263,J8C2Z7,46.04968179999999,-74.37664749999999
1865,J8C2Z7,46.04968179999999,-74.37664749999999
2269,J8C2Z7,46.04968179999999,-74.37664749999999
54,J7N0K4,45.7508485,-74.0601369
600,J7N0K4,45.7508485,-74.0601369
58,J7Y2Y9,45.7953519,-74.01878289999999
60,J7Y2Y9,45.7953519,-74.01878289999999
882,J7Y2Y9,45.7953519,-74.01878289999999
1057,J7Y2Y9,45.7953519,-74.01878289999999
1235,J7Y2Y9,45.7953519,-74.01878289999999
1424,J7Y2Y9,45.7953519,-74.01878289999999
2186,J7Y2Y9,45.7953519,-74.01878289999999
2199,J7Y2Y9,45.7953519,-74.01878289999999
2200,J7Y2Y9,45.7953519,-74.01878289999999
57,J5J0P6,45.8547786,-73.9053516
1638,J5J0P6,45.8547786,-73.9053516
59,J7N0N8,45.7511793,-74.06245419999999
61,J8B3M9,45.9338235,-74.144993
1302,J8B3M9,45.9338235,-74.144993
65,J5K1C7,45.7629223,-74.0745451
1313,J5K1C7,45.7629223,-74.0745451
1674,J5K1C7,45.7629223,-74.0745451
2195,J5K1C7,45.7629223,-74.0745451
2353,J5K1C7,45.7629223,-74.0745451
51,J8A1X2,45.8917045,-74.0310578
52,J7J2G5,45.7510294,-73.9993259
56,J5M0H5,45.8532367,-73.75501299999999
77,J0K2B0,46.27547,-73.829238
593,J0K2B0,46.27547,-73.829238
610,J0K2B0,46.27547,-73.829238
873,J0K2B0,46.27547,-73.829238
53,J7Y0M4,45.7895755,-74.0176985
383,J7Y0M4,45.7895755,-74.0176985
929,J7Y0M4,45.7895755,-74.0176985
1671,J7Y0M4,45.7895755,-74.0176985
1982,J7Y0M4,45.7895755,-74.0176985
2192,J7Y0M4,45.7895755,-74.0176985
2340,J7Y0M4,45.7895755,-74.0176985
2341,J7Y0M4,45.7895755,-74.0176985
2386,J7Y0M4,45.7895755,-74.0176985
62,J7Z5C7,45.7875545,-74.0030577
75,J7Y0H6,45.7661486,-74.0089524
1052,J7Y0H6,45.7661486,-74.0089524
1074,J7Y0H6,45.7661486,-74.0089524
74,J5J2T6,45.8158807,-73.9521158
594,J5J2T6,45.8158807,-73.9521158
68,J7Y3L5,45.7830969,-74.0175404
1715,J7Y3L5,45.7830969,-74.0175404
73,J8G1R5,45.6224508,-74.43220529999999
69,H7P0K3,45.5709239,-73.76971209999999
80,J7Z0K8,45.7850056,-74.0011713
377,J7Z0K8,45.7850056,-74.0011713
963,J7Z0K8,45.7850056,-74.0011713
1028,J7Z0K8,45.7850056,-74.0011713
1928,J7Z0K8,45.7850056,-74.0011713
2050,J7Z0K8,45.7850056,-74.0011713
71,J7C0P3,45.6700224,-73.8702351
1366,J7C0P3,45.6700224,-73.8702351
64,J7N3P1,45.7039142,-74.07671479999999
79,J5K1C3,45.7618202,-74.0668192
220,J5K1C3,45.7618202,-74.0668192
747,J5K1C3,45.7618202,-74.0668192
1078,J5K1C3,45.7618202,-74.0668192
1086,J5K1C3,45.7618202,-74.0668192
1325,J5K1C3,45.7618202,-74.0668192
66,J7Z0K3,45.7576107,-73.9854051
298,J7Z0K3,45.7576107,-73.9854051
359,J7Z0K3,45.7576107,-73.9854051
78,J7Y0C7,45.79841750000001,-73.9988145
1239,J7Y0C7,45.79841750000001,-73.9988145
1291,J7Y0C7,45.79841750000001,-73.9988145
2024,J7Y0C7,45.79841750000001,-73.9988145
2339,J7Y0C7,45.79841750000001,-73.9988145
76,J7Y1E9,45.8012841,-74.0119295
84,J7N3E6,45.7455002,-74.04606720000001
88,J7V8P6,45.3653935,-73.8598872
86,J0R1K0,45.9011619,-74.1187326
505,J0R1K0,45.9011619,-74.1187326
538,J0R1K0,45.9011619,-74.1187326
539,J0R1K0,45.9011619,-74.1187326
604,J0R1K0,45.9011619,-74.1187326
637,J0R1K0,45.9011619,-74.1187326
1339,J0R1K0,45.9011619,-74.1187326
1395,J0R1K0,45.9011619,-74.1187326
1459,J0R1K0,45.9011619,-74.1187326
1536,J0R1K0,45.9011619,-74.1187326
1929,J0R1K0,45.9011619,-74.1187326
105,J0R1H0,45.8987802,-74.27403439999999
603,J0R1H0,45.8987802,-74.27403439999999
787,J0R1H0,45.8987802,-74.27403439999999
1381,J0R1H0,45.8987802,-74.27403439999999
1474,J0R1H0,45.8987802,-74.27403439999999
1890,J0R1H0,45.8987802,-74.27403439999999
1925,J0R1H0,45.8987802,-74.27403439999999
2126,J0R1H0,45.8987802,-74.27403439999999
2193,J0R1H0,45.8987802,-74.27403439999999
2433,J0R1H0,45.8987802,-74.27403439999999
81,J5N2S8,45.777418,-73.7906447
83,J5L2R9,45.7905281,-74.045603
2065,J5L2R9,45.7905281,-74.045603
2338,J5L2R9,45.7905281,-74.045603
85,J7Y2W2,45.7926167,-74.01135169999999
646,J7Y2W2,45.7926167,-74.01135169999999
2468,J7Y2W2,45.7926167,-74.01135169999999
98,J7C3S5,45.6661087,-73.8630886
89,H7E2W5,45.5977523,-73.65641049999999
87,J6A7A6,45.75439919999999,-73.45334500000001
93,J0R1R3,45.8749552,-74.15707809999999
176,J0R1R3,45.8749552,-74.15707809999999
207,J0R1R3,45.8749552,-74.15707809999999
564,J0R1R3,45.8749552,-74.15707809999999
1277,J0R1R3,45.8749552,-74.15707809999999
1343,J0R1R3,45.8749552,-74.15707809999999
1809,J0R1R3,45.8749552,-74.15707809999999
2015,J0R1R3,45.8749552,-74.15707809999999
2279,J0R1R3,45.8749552,-74.15707809999999
2322,J0R1R3,45.8749552,-74.15707809999999
2470,J0R1R3,45.8749552,-74.15707809999999
90,J5M0Y7,45.8509331,-73.7540918
122,J7J2P7,45.6708677,-73.93704819999999
1089,J7J2P7,45.6708677,-73.93704819999999
107,J0T1W0,46.8257296,-74.7978951
100,J7N1A5,45.7499277,-74.0462505
111,J0R1R6,45.8947647,-74.1508494
290,J0R1R6,45.8947647,-74.1508494
293,J0R1R6,45.8947647,-74.1508494
1726,J0R1R6,45.8947647,-74.1508494
1877,J0R1R6,45.8947647,-74.1508494
2182,J0R1R6,45.8947647,-74.1508494
2208,J0R1R6,45.8947647,-74.1508494
2294,J0R1R6,45.8947647,-74.1508494
94,J5K0R4,45.7282857,-74.11474369999999
110,J5L0B6,45.8039375,-74.0458817
99,J7Y0G2,45.7748815,-74.016914
2288,J7Y0G2,45.7748815,-74.016914
97,J7Y4N2,45.8088464,-74.0037198
96,J5L1S1,45.8083152,-74.0456792
148,J5L1S1,45.8083152,-74.0456792
369,J5L1S1,45.8083152,-74.0456792
1830,J5L1S1,45.8083152,-74.0456792
113,J7Z4V6,45.7832953,-74.00089679999999
481,J7Z4V6,45.7832953,-74.00089679999999
104,J7Y0J1,45.76351409999999,-74.0085807
2161,J7Y0J1,45.76351409999999,-74.0085807
95,J5L1R7,45.7867469,-74.0787048
868,J5L1R7,45.7867469,-74.0787048
1125,J5L1R7,45.7867469,-74.0787048
1901,J5L1R7,45.7867469,-74.0787048
2285,J5L1R7,45.7867469,-74.0787048
2326,J5L1R7,45.7867469,-74.0787048
2371,J5L1R7,45.7867469,-74.0787048
2478,J5L1R7,45.7867469,-74.0787048
101,J7Z2L9,45.7721088,-73.9996771
1193,J7Z2L9,45.7721088,-73.9996771
109,J5N0B6,45.7592908,-73.8138824
158,J5N0B6,45.7592908,-73.8138824
92,J0R1R4,45.8919866,-74.17419029999999
515,J0R1R4,45.8919866,-74.17419029999999
947,J0R1R4,45.8919866,-74.17419029999999
948,J0R1R4,45.8919866,-74.17419029999999
1122,J0R1R4,45.8919866,-74.17419029999999
1431,J0R1R4,45.8919866,-74.17419029999999
1432,J0R1R4,45.8919866,-74.17419029999999
2334,J0R1R4,45.8919866,-74.17419029999999
114,H2L4G4,45.5189203,-73.5680716
115,J7Y1X1,45.7885709,-74.0149263
863,J7Y1X1,45.7885709,-74.0149263
1657,J7Y1X1,45.7885709,-74.0149263
116,J7Z3Y7,45.7865324,-73.9938069
108,J5M0L2,45.8129635,-73.73555499999999
117,J5L0A3,45.7921626,-74.0421582
1211,J5L0A3,45.7921626,-74.0421582
1597,J5L0A3,45.7921626,-74.0421582
125,J7Z0E1,45.7860096,-73.96846
780,J7Z0E1,45.7860096,-73.96846
781,J7Z0E1,45.7860096,-73.96846
1742,J7Z0E1,45.7860096,-73.96846
1963,J7Z0E1,45.7860096,-73.96846
106,J7Y3Z7,45.77695120000001,-74.0197021
927,J7Y3Z7,45.77695120000001,-74.0197021
1034,J7Y3Z7,45.77695120000001,-74.0197021
2218,J7Y3Z7,45.77695120000001,-74.0197021
2231,J7Y3Z7,45.77695120000001,-74.0197021
112,J0T2N0,46.0433075,-74.1923743
317,J0T2N0,46.0433075,-74.1923743
1017,J0T2N0,46.0433075,-74.1923743
1018,J0T2N0,46.0433075,-74.1923743
1019,J0T2N0,46.0433075,-74.1923743
1242,J0T2N0,46.0433075,-74.1923743
1391,J0T2N0,46.0433075,-74.1923743
1525,J0T2N0,46.0433075,-74.1923743
1528,J0T2N0,46.0433075,-74.1923743
1754,J0T2N0,46.0433075,-74.1923743
1784,J0T2N0,46.0433075,-74.1923743
1817,J0T2N0,46.0433075,-74.1923743
2061,J0T2N0,46.0433075,-74.1923743
2245,J0T2N0,46.0433075,-74.1923743
133,J8A1J8,45.8706216,-74.0028659
102,J7Y0P7,45.82276539999999,-74.0043235
384,J7Y0P7,45.82276539999999,-74.0043235
1273,J7Y0P7,45.82276539999999,-74.0043235
1712,J7Y0P7,45.82276539999999,-74.0043235
1737,J7Y0P7,45.82276539999999,-74.0043235
121,J7N3S2,45.7055335,-74.0785015
123,J7Y1N2,45.7987429,-74.0053271
2266,J7Y1N2,45.7987429,-74.0053271
2472,J7Y1N2,45.7987429,-74.0053271
131,J0R1B0,45.8417298,-74.1458389
378,J0R1B0,45.8417298,-74.1458389
449,J0R1B0,45.8417298,-74.1458389
470,J0R1B0,45.8417298,-74.1458389
535,J0R1B0,45.8417298,-74.1458389
574,J0R1B0,45.8417298,-74.1458389
620,J0R1B0,45.8417298,-74.1458389
626,J0R1B0,45.8417298,-74.1458389
666,J0R1B0,45.8417298,-74.1458389
822,J0R1B0,45.8417298,-74.1458389
1248,J0R1B0,45.8417298,-74.1458389
1278,J0R1B0,45.8417298,-74.1458389
1298,J0R1B0,45.8417298,-74.1458389
1321,J0R1B0,45.8417298,-74.1458389
1322,J0R1B0,45.8417298,-74.1458389
1396,J0R1B0,45.8417298,-74.1458389
1398,J0R1B0,45.8417298,-74.1458389
1407,J0R1B0,45.8417298,-74.1458389
1436,J0R1B0,45.8417298,-74.1458389
1509,J0R1B0,45.8417298,-74.1458389
1517,J0R1B0,45.8417298,-74.1458389
1669,J0R1B0,45.8417298,-74.1458389
1670,J0R1B0,45.8417298,-74.1458389
1760,J0R1B0,45.8417298,-74.1458389
2129,J0R1B0,45.8417298,-74.1458389
2204,J0R1B0,45.8417298,-74.1458389
2463,J0R1B0,45.8417298,-74.1458389
2466,J0R1B0,45.8417298,-74.1458389
124,J7Y4S6,45.7987154,-73.9881742
1051,J7Y4S6,45.7987154,-73.9881742
1290,J7Y4S6,45.7987154,-73.9881742
1318,J7Y4S6,45.7987154,-73.9881742
1633,J7Y4S6,45.7987154,-73.9881742
118,J7Y0K7,45.8133353,-74.0042864
422,J7Y0K7,45.8133353,-74.0042864
2139,J7Y0K7,45.8133353,-74.0042864
128,J7Y1H1,45.7987871,-74.0120003
138,H2W2J1,45.5181593,-73.5752226
120,J7Y0C9,45.8145823,-73.9970781
129,J7Y4K6,45.7987511,-74.00061199999999
132,J7Z1G5,45.7901082,-74.0023254
2206,J7Z1G5,45.7901082,-74.0023254
103,J7Z0J8,45.781171,-73.9789354
1228,J7Z0J8,45.781171,-73.9789354
137,J7Y0K2,45.8021279,-73.9944867
136,J7Y5A9,45.8061003,-74.0015258
168,J7Y5A9,45.8061003,-74.0015258
134,H1T2X1,45.5692262,-73.563857
127,J5L0G5,45.8042477,-74.05762829999999
217,J5L0G5,45.8042477,-74.05762829999999
130,J7Y0K6,45.7739841,-74.01701
126,J5L0A7,45.77473,-74.0615335
1951,J5L0A7,45.77473,-74.0615335
147,J5J1T5,45.8271148,-73.9456488
410,J5J1T5,45.8271148,-73.9456488
1394,J5J1T5,45.8271148,-73.9456488
155,J0V2B0,45.54051279999999,-74.2100833
364,J0V2B0,45.54051279999999,-74.2100833
140,J5J2V3,45.8026657,-73.9236663
775,J5J2V3,45.8026657,-73.9236663
175,J5L2L7,45.8113274,-74.0539999
188,J5L2L7,45.8113274,-74.0539999
1253,J5L2L7,45.8113274,-74.0539999
1254,J5L2L7,45.8113274,-74.0539999
1384,J5L2L7,45.8113274,-74.0539999
1836,J5L2L7,45.8113274,-74.0539999
159,J7Z0A1,45.7940597,-73.98749699999999
224,J7Y0P4,45.7770204,-74.0127597
354,J7Y0P4,45.7770204,-74.0127597
888,J7Y0P4,45.7770204,-74.0127597
1496,J7Y0P4,45.7770204,-74.0127597
2038,J7Y0P4,45.7770204,-74.0127597
2485,J7Y0P4,45.7770204,-74.0127597
185,J0N1P0,45.5289244,-73.9358254
192,J7N0W5,45.7432364,-74.0557158
152,J8H0V6,45.6429377,-74.3352851
151,J5L1E4,45.79911569999999,-74.0440374
391,J5L1E4,45.79911569999999,-74.0440374
145,J5J2T4,45.83202379999999,-73.9713438
227,J5J2T4,45.83202379999999,-73.9713438
1512,J5J2T4,45.83202379999999,-73.9713438
1871,J5J2T4,45.83202379999999,-73.9713438
2261,J5J2T4,45.83202379999999,-73.9713438
149,J8H0T8,45.6430077,-74.3725257
2055,J8H0T8,45.6430077,-74.3725257
221,J7J0G7,45.68263340000001,-73.9229546
162,J8H0K1,45.6455868,-74.3714964
237,J8H0K1,45.6455868,-74.3714964
200,J5K0N3,45.7110439,-74.11080199999999
146,J7Z0A3,45.7909577,-73.9976518
1749,J7Z0A3,45.7909577,-73.9976518
2253,J7Z0A3,45.7909577,-73.9976518
2329,J7Z0A3,45.7909577,-73.9976518
153,J7Z5H3,45.7677132,-73.99602759999999
245,J7Z5H3,45.7677132,-73.99602759999999
255,J7Z5H3,45.7677132,-73.99602759999999
2311,J7Z5H3,45.7677132,-73.99602759999999
143,H1H0C3,45.5912341,-73.65017639999999
142,J7E5N8,45.6461443,-73.85185589999999
213,J5K1W4,45.753431,-74.10167270000001
549,J5K1W4,45.753431,-74.10167270000001
772,J5K1W4,45.753431,-74.10167270000001
823,J5K1W4,45.753431,-74.10167270000001
879,J5K1W4,45.753431,-74.10167270000001
1947,J5K1W4,45.753431,-74.10167270000001
1980,J5K1W4,45.753431,-74.10167270000001
1981,J5K1W4,45.753431,-74.10167270000001
1988,J5K1W4,45.753431,-74.10167270000001
160,J8A3C9,45.93623969999999,-74.03788449999999
166,J8A1C5,45.8668226,-73.9891032
1127,J8A1C5,45.8668226,-73.9891032
187,J0T2B0,45.9630436,-74.3849791
489,J0T2B0,45.9630436,-74.3849791
1630,J0T2B0,45.9630436,-74.3849791
1838,J0T2B0,45.9630436,-74.3849791
2048,J0T2B0,45.9630436,-74.3849791
150,J5J0H3,45.8177292,-73.88895649999999
164,J7Z3N5,45.781946,-73.98566
206,J7Z3N5,45.781946,-73.98566
275,J7Z3N5,45.781946,-73.98566
329,J7Z3N5,45.781946,-73.98566
144,J7Z5Y6,45.771401,-73.9867969
161,J5J2H1,45.8479654,-73.97644129999999
180,J7Z7J1,45.77276519999999,-73.9746071
165,J7Y4K7,45.7986661,-74.0010795
177,H8P2B4,45.4357155,-73.5961949
197,J7Y2B3,45.7831334,-74.0130214
163,J5N3J7,45.769379,-73.8059233
211,J5L0M9,45.79088669999999,-74.03535819999999
1434,J5L0M9,45.79088669999999,-74.03535819999999
2394,J5L0M9,45.79088669999999,-74.03535819999999
173,J7N3W6,45.7514574,-74.0633395
170,J7G3C9,45.6190341,-73.8309882
156,J7N1N8,45.7095361,-74.0895632
1590,J7N1N8,45.7095361,-74.0895632
154,J8A1J7,45.86881229999999,-74.0093569
157,J7N1K1,45.7167241,-74.0825435
195,J7Z5S8,45.7683394,-74.006755
1560,J7Z5S8,45.7683394,-74.006755
191,J7Z5Y3,45.7871586,-73.9881095
174,J7Z6X9,45.7937064,-73.9977492
171,J7J0E1,45.7092941,-73.90694739999999
184,J5L1Y4,45.79534899999999,-74.04744699999999
601,J5L1Y4,45.79534899999999,-74.04744699999999
966,J5L1Y4,45.79534899999999,-74.04744699999999
1685,J5L1Y4,45.79534899999999,-74.04744699999999
167,J5M0X5,45.8255579,-73.7572529
189,J5M0X5,45.8255579,-73.7572529
172,J7Z6V6,45.7581351,-73.9721326
420,J7Z6V6,45.7581351,-73.9721326
1212,J7Z6V6,45.7581351,-73.9721326
190,J5J2E6,45.8297191,-73.97329739999999
210,J7Z0C2,45.7806124,-73.97742459999999
1226,J7Z0C2,45.7806124,-73.97742459999999
1470,J7Z0C2,45.7806124,-73.97742459999999
1532,J7Z0C2,45.7806124,-73.97742459999999
2384,J7Z0C2,45.7806124,-73.97742459999999
196,J5L1J6,45.80247749999999,-74.0462984
225,J5J0H7,45.8115823,-73.97722279999999
318,J5J0H7,45.8115823,-73.97722279999999
1231,J5J0H7,45.8115823,-73.97722279999999
1473,J5J0H7,45.8115823,-73.97722279999999
2397,J5J0H7,45.8115823,-73.97722279999999
182,J5L0K4,45.78791469999999,-74.0347584
1012,J5L0K4,45.78791469999999,-74.0347584
1214,J5L0K4,45.78791469999999,-74.0347584
1620,J5L0K4,45.78791469999999,-74.0347584
183,J7Z3B1,45.766416,-73.9832773
473,J7Z3B1,45.766416,-73.9832773
942,J7Z3B1,45.766416,-73.9832773
1315,J7Z3B1,45.766416,-73.9832773
205,J5K1B7,45.7699965,-74.0709239
214,J5M0C6,45.8127432,-73.7392615
222,J0R1R5,45.8848166,-74.1665423
2260,J0R1R5,45.8848166,-74.1665423
2376,J0R1R5,45.8848166,-74.1665423
186,J7Y4W7,45.8134804,-73.9840941
1342,J7Y4W7,45.8134804,-73.9840941
2153,J7Y4W7,45.8134804,-73.9840941
178,J7M2C1,45.7756766,-73.7041038
209,J7Z3K1,45.77720960000001,-73.9838798
201,J7Z2K4,45.7722085,-74.00673259999999
208,J8A1C4,45.8582625,-74.00156679999999
1717,J8A1C4,45.8582625,-74.00156679999999
218,J8G1N5,45.635213,-74.39468389999999
235,J7Y3A6,45.772031,-74.01185459999999
204,J7Y3C3,45.7860488,-74.01375639999999
198,J5M0J6,45.85902710000001,-73.76027359999999
1216,J5M0J6,45.85902710000001,-73.76027359999999
223,J5J2B1,45.8245598,-73.9691354
